id|nome|url_mostra_mapas_na_tela|url_obtem_dados_indicador|url_obtem_totais_evolucao_tendencia|url_faz_download_geometrias_dados|descricao_simples|descricao_completa|nivel|proporcao_direta|indicador_pai|anos|setor_estrategico|tipo_geometria|unidade_medida|cenarios
60009|Política urbana|https://sistema.adaptabrasil.mcti.gov.br/60009/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60009/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60009/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60009/BR/null/2015/municipio/SHPz/adaptabrasil|Capacidade de adaptação do município a partir de instrumentos de gestão urbana, governança setorial e de serviços sociais.|Capacidade de adaptação do município a partir de instrumentos de gestão urbana, governança setorial e de serviços sociais. Este indicador avalia a capacidade municipal em se lidar com questões de gestão urbana a partir de instrumentos de gestão do território urbano, existência de instituições de governança setorial de interesse urbano, oferta de equipamentos públicos de interesse social e de instâncias participativas do território. É resultante da média simples de: "Legislação de zoneamento e uso e ocupação do solo"; "Governança em meio ambiente"; "Governança em habitação"; "Governança em Transporte"; "Nível de atendimento dos estabelecimentos de saúde"; e "Nível de implementação e articulação do plano municipal de saneamento básico". Este indicador temático tem um peso de 0,8 na composição do Índice de Capacidade Adaptativa.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|5|0|60005|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60010|População|https://sistema.adaptabrasil.mcti.gov.br/60010/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60010/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60010/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60010/BR/null/2015/municipio/SHPz/adaptabrasil|Fatores populacionais que contribuem para a sensibilidade da população em situações de desastre de deslizamento de terra.|Fatores populacionais que contribuem para a sensibilidade da população, a tornando mais vulnerável em situações de desastre de deslizamento de terra. Dentre eles, destacam-se condições que as tornam mais suscetíveis aos efeitos do desastre, como alta desigualdade social, baixos níveis de educação e baixa cobertura dos serviços de saneamento básico, bem como a existência de grupos populacionais que demandam uma atenção diferenciada, por terem locomoção e/ou capacidade diminuída em situações de desastres, tais como idosos, crianças e pessoas com deficiência.<br><br>Fontes:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.<br>INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE - IPCC. Climate Change 2014: Synthesis Report. Working Groups I, II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team, R.K. Pachauri and L.A. Meyer (eds.)]. IPCC, Geneva, Switzerland, 151 pp.|5|1|60006|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60011|Infraestrutura|https://sistema.adaptabrasil.mcti.gov.br/60011/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60011/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60011/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60011/BR/null/2015/municipio/SHPz/adaptabrasil|Deficiência dos sistemas públicos municipais de saneamento básico e de mobilidade urbana.|Sensibilidade dos municípios em relação aos sistemas públicos de infraestrutura de saneamento básico e os sistemas de mobilidade intramunicipal e de acessibilidade às cidades. É resultante de uma média simples de "Falta de mobilidade urbana"; "Inacessibilidade às cidades"; "Nível de falta de acesso ao saneamento básico"; e "Inexistência de manejo de águas pluviais".<br><br>Fontes:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.<br>PBMC, 2016: Mudanças Climáticas e Cidades. Relatório Especial do Painel Brasileiro de Mudanças Climáticas [Ribeiro, S.K., Santos, A.S. (Eds.)]. PBMC, COPPE – UFRJ. Rio de Janeiro, Brasil. 98p.|5|1|60006|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60012|Moradias em ambiente de risco|https://sistema.adaptabrasil.mcti.gov.br/60012/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60012/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60012/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60012/BR/null/2015/municipio/SHPz/adaptabrasil|Domicílios particulares permanentes expostos a desastres naturais.|Indicador de domicílios particulares permanentes expostos a desastres naturais. Dado oriundo da Base Territorial Estatística de Áreas de Risco (BATER), gerado pelo IBGE no ano de 2018 em consórcio com instituições que produzem as áreas de risco, como a CPRM. A produção do BATER foi produto da associação de dados sociodemográficos às áreas de risco de inundações, enxurradas e movimentos de massa para os municípios monitorados pelo CEMADEN. A produção do BATER constitui um dos principais eixos da prevenção aos desastres naturais do Plano Nacional de Gestão de Riscos e Respostas a Desastres. Este indicador foi elaborado pelo cômputo do total de domicílios permanentes em áreas de risco para cada município. A normalização dos valores considerou apenas o conjunto de municípios que continham domicílios em áreas de risco, sendo atribuído o valor 0,3 como valor mínimo e 1 como valor máximo. Aos municípios sem domicílios mapeados em áreas de risco foi atribuído o valor zero. Foi aplicada a técnica de winsorization para o tratamento de outliers ao conjunto de municípios que continham domicílios em áreas de risco. <br><br>Fontes:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.<br></a><br><a href="https://biblioteca.ibge.gov.br/visualizacao/livros/liv101589.pdf">IBGE, Instituto Brasileiro de Geografia e Estatística. População em áreas de risco no Brasil. Rio de Janeiro, RJ: IBGE, 2018.</a><br> PBMC, 2016: Mudanças Climáticas e Cidades. Relatório Especial do Painel Brasileiro de Mudanças Climáticas [Ribeiro, S.K., Santos, A.S. (Eds.)]. PBMC, COPPE – UFRJ. Rio de Janeiro, Brasil. 98p.<br>INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE - IPCC. Climate Change 2014: Synthesis Report. Working Groups I, II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team, R.K. Pachauri and L.A. Meyer (eds.)]. IPCC, Geneva, Switzerland, 151 pp.|5|1|60003|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60013|Densidade demográfica|https://sistema.adaptabrasil.mcti.gov.br/60013/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60013/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60013/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60013/BR/null/2015/municipio/SHPz/adaptabrasil|Densidade demográfica em áreas urbanizadas.|Indicador de exposição, que identifica a densidade populacional no contexto urbano, que é mais vulnerável a desastres geo-hidrológicos. Composto pelo indicador: Densidade da população em áreas urbanizadas.<br><br>Fontes:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.<br>PBMC, 2016: Mudanças Climáticas e Cidades. Relatório Especial do Painel Brasileiro de Mudanças Climáticas [Ribeiro, S.K., Santos, A.S. (Eds.)]. PBMC, COPPE – UFRJ. Rio de Janeiro, Brasil. 98p.<br>INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE - IPCC. Climate Change 2014: Synthesis Report. Working Groups I, II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team, R.K. Pachauri and L.A. Meyer (eds.)]. IPCC, Geneva, Switzerland, 151 pp.|5|1|60003|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60047|Capacidade econômica municipal|https://sistema.adaptabrasil.mcti.gov.br/60047/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60047/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60047/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60047/BR/null/2015/municipio/SHPz/adaptabrasil|Capacidade de investimento do município e renda da população, bem como investimentos em políticas de adaptação e em populações socioeconomicamente vulneráveis.|Capacidade de investimento do município e renda população, bem como investimentos em políticas de adaptação e em populações socioeconomicamente vulneráveis, que contribuem para reduzir as condições de vulnerabilidade da população. O indicador é resultante da média simples de quatro indicadores sobre a capacidade econômica do governo municipal e de políticas sociais de renda do município. Portanto, quanto maior o índice, maior a capacidade adaptativa para a dimensão de economia e renda. São os indicadores: "Investimento per capita em políticas de adaptação e infraestrutura para proteção ambiental"; "Índice Firjan de Gestão Fiscal"; "Índice Firjan de Desenvolvimento Municipal de emprego e renda"; e "Produto Interno Bruto por área (densidade urbano)". Este indicador temático tem um peso de 0,7 na composição do Índice de Capacidade Adaptativa.<br><br>Fontes:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.<br>INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE - IPCC. Climate Change 2014: Synthesis Report. Working Groups I, II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team, R.K. Pachauri and L.A. Meyer (eds.)]. IPCC, Geneva, Switzerland, 151 pp.<br><a href="https://unfccc.int/documents/65137">UN. Adaptation in human settlements: key findings and way forward. Bonn, 2018.</a>.|5|0|60045|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60048|Gestão de risco|https://sistema.adaptabrasil.mcti.gov.br/60048/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60048/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60048/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60048/BR/null/2015/municipio/SHPz/adaptabrasil|Capacidade política e institucional em governança do risco, ações para redução e resposta em situações de desastres de inundações, enxurradas e alagamentos.|São os efeitos sobre vidas, meios de subsistência, saúde, ecossistemas, economias, sociedades, culturas, serviços e infraestrutura, devido a alterações climáticas ou eventos climáticos que se dão dentro de períodos específicos de tempo, de vulnerabilidade e de exposição da sociedade ou sistema, relacionados aos desastres geo-hidrológicos. Consideram-se como desastre "séria interrupção no funcionamento de uma comunidade ou sociedade que ocasiona grande quantidade de mortes, perdas e impactos materiais, econômicos e ambientais que excedem a capacidade da comunidade ou sociedade afetada para enfrentar a situação, mediante uso de seus próprios recursos. O desastres se caracteriza por ser  imediato e localizado, mas frequentemente possui efeito indireto geográfico e temporal de maiores dimensões". Os desastres geo-hidrológicos considerados são os desastre naturais de deslizamento de terra e inundações, enxurradas e alagamentos.<br><br>Fontes:<br><a href="https://www.undrr.org/publication/2009-unisdr-terminology-disaster-risk-reduction">UNISDR - United Nations Office for Disaster Risk Reduction. 2009 UNISDR terminology on disaster risk reduction. Geneva: UNISDR, 2009.</a><br><a href="http://www.defesacivil.rj.gov.br/images/formularios/COBRADE.pdf">Classificação e Codificação Brasileira de desastre (Cobrade).</a><br><a href="http://www2.cemaden.gov.br/inundacao/>inundações, enxurradas e alagamentos"</a>. |5|0|60045|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60049|Política urbana|https://sistema.adaptabrasil.mcti.gov.br/60049/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60049/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60049/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60049/BR/null/2015/municipio/SHPz/adaptabrasil|Capacidade de adaptação do município a partir de instrumentos de gestão urbana, governança setorial e de serviços sociais.|Capacidade de adaptação do município a partir de instrumentos de gestão urbana, governança setorial e de serviços sociais. Este indicador avalia a capacidade municipal em se lidar com questões de gestão urbana a partir de instrumentos de gestão do território urbano, existência de instituições de governança setorial de interesse urbano, oferta de equipamentos públicos de interesse social e de instâncias participativas do território. É resultante da média simples de: "Legislação de zoneamento e uso e ocupação do solo"; "Governança em meio ambiente"; "Governança em habitação"; "Governança em Transporte"; "Nível de atendimento dos estabelecimentos de saúde"; e "Nível de implementação e articulação do plano municipal de saneamento básico". Este indicador temático tem um peso de 0,8 na composição do Índice de Capacidade Adaptativa.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|5|0|60045|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60050|População|https://sistema.adaptabrasil.mcti.gov.br/60050/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60050/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60050/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60050/BR/null/2015/municipio/SHPz/adaptabrasil|Fatores populacionais que contribuem para a sensibilidade da população em situações de desastre de inundações, enchentes ou alagamentos.|Fatores populacionais que contribuem para a sensibilidade da população, a tornando mais vulnerável em situações de desastres de inundações, enchentes ou alagamentos. Dentre eles, destacam-se condições que as tornam mais suscetíveis aos efeitos do desastre, como alta desigualdade social, baixos níveis de educação e baixa cobertura dos serviços de saneamento básico, bem como a existência de grupos populacionais que demandam uma atenção diferenciada, por terem locomoção e/ou capacidade diminuída em situações de desastres, tais como idosos, crianças e pessoas com deficiência.<br><br>Fontes:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.<br>INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE - IPCC. Climate Change 2014: Synthesis Report. Working Groups I, II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team, R.K. Pachauri and L.A. Meyer (eds.)]. IPCC, Geneva, Switzerland, 151 pp.|5|1|60046|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60051|Infraestrutura|https://sistema.adaptabrasil.mcti.gov.br/60051/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60051/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60051/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60051/BR/null/2015/municipio/SHPz/adaptabrasil|Deficiência dos sistemas públicos municipais de saneamento básico e de mobilidade urbana.|Sensibilidade dos municípios em relação aos sistemas públicos de infraestrutura de saneamento básico e os sistemas de mobilidade intramunicipal e de acessibilidade às cidades. É resultante de uma média simples de "Falta de mobilidade urbana"; "Inacessibilidade às cidades"; "Nível de falta de acesso ao saneamento básico"; e "Inexistência de manejo de águas pluviais".<br><br>Fontes:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.<br>PBMC, 2016: Mudanças Climáticas e Cidades. Relatório Especial do Painel Brasileiro de Mudanças Climáticas [Ribeiro, S.K., Santos, A.S. (Eds.)]. PBMC, COPPE – UFRJ. Rio de Janeiro, Brasil. 98p.|5|1|60046|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60052|Moradias em ambiente de risco|https://sistema.adaptabrasil.mcti.gov.br/60052/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60052/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60052/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60052/BR/null/2015/municipio/SHPz/adaptabrasil|Domicílios particulares permanentes expostos a desastre naturais.|Indicador de domicílios particulares permanentes expostos a desastre naturais. Dado oriundo da Base Territorial Estatística de Áreas de Risco (BATER), gerado pelo IBGE no ano de 2018 em consórcio com instituições que produzem as áreas de risco, como a CPRM. A produção do BATER foi produto da associação de dados sociodemográficos às áreas de risco de inundações, enxurradas e movimentos de massa para os municípios monitorados pelo CEMADEN. A produção do BATER constitui um dos principais eixos da prevenção aos desastre naturais do Plano Nacional de Gestão de Riscos e Respostas a desastre. Este indicador foi elaborado pelo cômputo do total de domicílios permanentes em áreas de risco para cada município. A normalização dos valores considerou apenas o conjunto de municípios que continham domicílios em áreas de risco, sendo atribuído o valor 0,3 como valor mínimo e 1 como valor máximo. Aos municípios sem domicílios mapeados em áreas de risco foi atribuído o valor zero. Foi aplicada a técnica de winsorization para o tratamento de outliers ao conjunto de municípios que continham domicílios em áreas de risco. <br><br>Fontes:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.<br></a><br><a href="https://biblioteca.ibge.gov.br/visualizacao/livros/liv101589.pdf">IBGE, Instituto Brasileiro de Geografia e Estatística. População em áreas de risco no Brasil. Rio de Janeiro, RJ: IBGE, 2018.</a><br> PBMC, 2016: Mudanças Climáticas e Cidades. Relatório Especial do Painel Brasileiro de Mudanças Climáticas [Ribeiro, S.K., Santos, A.S. (Eds.)]. PBMC, COPPE – UFRJ. Rio de Janeiro, Brasil. 98p.<br>INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE - IPCC. Climate Change 2014: Synthesis Report. Working Groups I, II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team, R.K. Pachauri and L.A. Meyer (eds.)]. IPCC, Geneva, Switzerland, 151 pp.|5|1|60043|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
60053|Densidade demográfica|https://sistema.adaptabrasil.mcti.gov.br/60053/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60053/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60053/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60053/BR/null/2015/municipio/SHPz/adaptabrasil|Densidade demográfica em áreas urbanizadas.|Indicador de exposição, que identifica a densidade populacional no contexto urbano, que é mais vulnerável a desastres geo-hidrológicos. Composto pelo indicador: Densidade da população em áreas urbanizadas.<br><br>Fontes:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.<br>PBMC, 2016: Mudanças Climáticas e Cidades. Relatório Especial do Painel Brasileiro de Mudanças Climáticas [Ribeiro, S.K., Santos, A.S. (Eds.)]. PBMC, COPPE – UFRJ. Rio de Janeiro, Brasil. 98p.<br>INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE - IPCC. Climate Change 2014: Synthesis Report. Working Groups I, II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team, R.K. Pachauri and L.A. Meyer (eds.)]. IPCC, Geneva, Switzerland, 151 pp.|5|1|60043|[2015]|Desastres Geo-hidrológicos|MultiPolygon||[]
90007|Mudança e uso do solo|https://sistema.adaptabrasil.mcti.gov.br/90007/1/2017/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/90007/2017/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/90007/null/2017/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/90007/BR/null/2017/municipio/SHPz/adaptabrasil|Sensibilidade dos ecossistemas associada à mudança e uso do solo utilizados que podem comprometer a integridade do bioma frente às mudanças climáticas.|Mudança e uso do solo frequentemente podem comprometer a integridade do bioma, pois o uso inadequado de agrotóxicos e agricultura que não adotam práticas sustentáveis (rotação de culturas, pousio ou descanso de solos, proteção e/ou conservação de encostas), além dos incêndios, podem reduzir a estrutura e funcionamento dos ecossistemas. O indicador temático Mudança e uso do solo é resultante da composição dos indicadores simples: Uso de agrotóxico; Estabelecimentos sem agricultura familiar; Estabelecimentos sem práticas agrícolas sustentáveis; e Focos de calor.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas – AdaptaBrasil MCTI.|5|1|90005|[2017]|Biodiversidade|MultiPolygon||[]
90008|Cobertura do solo|https://sistema.adaptabrasil.mcti.gov.br/90008/1/2017/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/90008/2017/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/90008/null/2017/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/90008/BR/null/2017/municipio/SHPz/adaptabrasil|Sensibilidade dos ecossistemas associada à cobertura do solo que podem comprometer a integridade do bioma frente às mudanças climáticas.|Cobertura do solo afeta diretamente a integridade do bioma, pois a perda de cobertura vegetal, assim como atividades minerárias e atividades agropecuárias em áreas de pastagem degradada podem reduzir a estrutura e funcionamento dos ecossistemas. O indicador temático Cobertura do solo é resultante da composição dos indicadores simples: Passivo ambiental; Perdas na cobertura vegetal; Agropecuária em pastagem degradada; e Mineração industrial e garimpos.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas – AdaptaBrasil MCTI.|5|1|90005|[2017]|Biodiversidade|MultiPolygon||[]
90009|Densidade|https://sistema.adaptabrasil.mcti.gov.br/90009/1/2017/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/90009/2017/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/90009/null/2017/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/90009/BR/null/2017/municipio/SHPz/adaptabrasil|Sensibilidade dos ecossistemas associada à densidade populacional e de estabelecimentos agropecuários que podem comprometer a integridade do bioma frente às mudanças climáticas.|Densidade populacional e de estabelecimentos agropecuários podem comprometer integridade do bioma frente às mudanças climáticas, uma vez que altas densidades aumentam a pressão sobre os ecossistemas. O indicador temático Densidade populacional e de estabelecimentos é resultante da composição dos indicadores simples: Densidade populacional e Densidade de estabelecimentos agropecuários.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas – AdaptaBrasil MCTI.|5|1|90005|[2017]|Biodiversidade|MultiPolygon||[]
90010|Infraestrutura|https://sistema.adaptabrasil.mcti.gov.br/90010/1/2017/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/90010/2017/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/90010/null/2017/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/90010/BR/null/2017/municipio/SHPz/adaptabrasil|Sensibilidade dos ecossistemas associada à infraestrutura que podem comprometer a integridade do bioma frente às mudanças climáticas.|Infraestrutura afeta a integridade do bioma, pois podem fragmentar habitats e alterar fluxos hídricos, o que pode comprometer a estrutura e funcionamento dos ecossistemas. O indicador temático Infraestrutura é resultante da composição dos indicadores simples: Densidade municipal de rodovias e Proximidade à plantas hidrelétricas.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas – AdaptaBrasil MCTI. |5|1|90005|[2017]|Biodiversidade|MultiPolygon||[]
90011|Instrumentos para conservação|https://sistema.adaptabrasil.mcti.gov.br/90011/1/2017/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/90011/2017/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/90011/null/2017/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/90011/BR/null/2017/municipio/SHPz/adaptabrasil|Capacidade dos instrumentos de conservação da biodiversidade para favorecer a integridade do bioma frente às mudanças climáticas.|Instrumentos de conservação da biodiversidade são mecanismos que podem promover o uso sustentável dos recursos naturais e a manutenção de refúgios ecológicos, e assim favorecer a manutenção da estrutura e funcionamento dos ecossistemas. O indicador temático Instrumentos para conservação da biodiversidade é resultante da composição dos indicadores simples: Orientação técnica e UCs com comitê gestor e plano de manejo.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas – AdaptaBrasil MCTI.|5|0|90006|[2017]|Biodiversidade|MultiPolygon||[]
90012|Cobertura exposta|https://sistema.adaptabrasil.mcti.gov.br/90012/1/2017/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/90012/2017/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/90012/null/2017/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/90012/BR/null/2017/municipio/SHPz/adaptabrasil|Exposição dos ecossistemas associada à exposição de coberturas naturais que podem comprometer a integridade do bioma frente às mudanças climáticas.|Cobertura natural exposta pode afetar a integridade do bioma, pois a maior exposição da cobertura natural pode reduzir a estrutura e funcionamento dos ecossistemas. O indicador temático Cobertura natural exposta é resultante da composição dos indicadores simples: Área protegida; Cobertura florestal ou formação natural não florestal; e Área prioritária para conservação.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas – AdaptaBrasil MCTI.|5|1|90003|[2017]|Biodiversidade|MultiPolygon||[]
90013|Resiliência climática|https://sistema.adaptabrasil.mcti.gov.br/90013/1/2017/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/90013/2017/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/90013/null/2017/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/90013/BR/null/2017/municipio/SHPz/adaptabrasil|Condições de temperatura e precipitação em que a vegetação está em equilíbrio com o clima, com base em um intervalo climático normal de 30 anos.|Resiliência dos biomas terrestres do Brasil pode ser estimada através da premissa que cada tipo de vegetação está adaptado a uma determinada faixa de condições de temperatura e precipitação atuais, ou seja, a vegetação está em equilíbrio com o clima. Se, no futuro, um bioma for exposto a condições climáticas diferentes, às quais não está adaptado, sua resiliência poderia diminuir até alcançar um ponto em que ocorreria a transição para um outro patamar de estabilidade, resultando em um padrão de vegetação dominante distinto do atual. O cálculo do indicador resiliência climática foi obtido a partir do valor médio da resiliência climática no município. Assim, quanto maior for a resiliência climática menor será a ameaça climática. O dado de resiliência climática foi obtido em Pinho et al. (2020) disponibilizado pela Quarta Comunicação Nacional do Brasil à Convenção do Clima das Nações Unidas, onde os autores estimaram a resiliência climática dos biomas através da modelagem de nichos climáticos, sendo que os modelos de distribuição do nicho climático foram projetados a fim de verificar qual seria a provável resposta da vegetação dos biomas se estes estivessem submetidos a condições de temperatura e precipitação diferentes do período atual (1960-1990) para os cenários de mudanças climáticas futuros de diferentes níveis de aquecimento médio global (1,5°C e 2°C) para RCP 8.5 que são referentes os períodos de 2011-2040 e 2040-2070, respectivamente. Nesta modelagem, as condições de temperatura e precipitação consideradas foram precipitação acumulada anual, sazonalidade da precipitação, temperatura média anual e amplitude anual de temperatura.<br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|5|1|90004|[2017, 2040]|Biodiversidade|MultiPolygon||[]
